file_name	ld	C
Chr04_14200000-14299999_ld.txt.gz_avg.csv	461	0.0075735425672391
Chr04_14500000-14599999_ld.txt.gz_avg.csv	26	0.135874560403916
Chr04_14600000-14699999_ld.txt.gz_avg.csv	3943	0.000885512627877993
Chr04_14700000-14799999_ld.txt.gz_avg.csv	2303	0.0015158967812905
Chr04_14800000-14899999_ld.txt.gz_avg.csv	1183	0.00295126834179247
Chr04_15000000-15099999_ld.txt.gz_avg.csv	NA	0.000261663972805001
Chr04_1500000-1599999_ld.txt.gz_avg.csv	707	0.00493861387916806
Chr04_15100000-15199999_ld.txt.gz_avg.csv	38014	9.18458294206065e-05
Chr04_15200000-15299999_ld.txt.gz_avg.csv	24810	0.000140726011245994
Chr04_15300000-15399999_ld.txt.gz_avg.csv	NA	1.48084772377725e-05
Chr04_15400000-15499999_ld.txt.gz_avg.csv	1727	0.00202122222886065
Chr04_15500000-15599999_ld.txt.gz_avg.csv	18940	0.000184343814280511
Chr04_15600000-15699999_ld.txt.gz_avg.csv	2838	0.00123007625006332
Chr04_15700000-15799999_ld.txt.gz_avg.csv	79	0.0441995821449627
Chr04_15800000-15899999_ld.txt.gz_avg.csv	11680	0.000298928142088257
Chr04_15900000-15999999_ld.txt.gz_avg.csv	37	0.0955165100173081
Chr04_16000000-16099999_ld.txt.gz_avg.csv	3706	0.000942146699095599
Chr04_16100000-16199999_ld.txt.gz_avg.csv	107	0.0325330369077288
Chr04_16200000-16299999_ld.txt.gz_avg.csv	1148	0.00304213373936051
Chr04_16300000-16399999_ld.txt.gz_avg.csv	2018	0.00172973124873984
Chr04_16700000-16799999_ld.txt.gz_avg.csv	1371	0.00254672696822677
Chr04_16800000-16899999_ld.txt.gz_avg.csv	2	1.88687318403329
Chr04_17000000-17099999_ld.txt.gz_avg.csv	2094	0.00166741000350513
Chr04_1700000-1799999_ld.txt.gz_avg.csv	2309	0.00151178504797518
Chr04_17200000-17299999_ld.txt.gz_avg.csv	395	0.00884181677916604
Chr04_17300000-17399999_ld.txt.gz_avg.csv	273	0.0127934059685013
Chr04_17400000-17499999_ld.txt.gz_avg.csv	1287	0.00271334323674887
Chr04_17500000-17599999_ld.txt.gz_avg.csv	1169	0.00298666596261587
Chr04_17600000-17699999_ld.txt.gz_avg.csv	606	0.0057659249695642
Chr04_17700000-17799999_ld.txt.gz_avg.csv	545	0.00641197130194319
Chr04_17800000-17899999_ld.txt.gz_avg.csv	1608	0.00217079150303122
Chr04_17900000-17999999_ld.txt.gz_avg.csv	587	0.00594422315995931
Chr04_18000000-18099999_ld.txt.gz_avg.csv	287	0.0121840594684889
Chr04_1800000-1899999_ld.txt.gz_avg.csv	1801	0.00193827751151894
Chr04_18100000-18199999_ld.txt.gz_avg.csv	1022	0.00341477798329191
Chr04_18200000-18299999_ld.txt.gz_avg.csv	885	0.00394669504280711
Chr04_18300000-18399999_ld.txt.gz_avg.csv	1508	0.00231480197583799
Chr04_18400000-18499999_ld.txt.gz_avg.csv	212	0.0164405996300274
Chr04_18600000-18699999_ld.txt.gz_avg.csv	2693	0.00129657160265671
Chr04_18700000-18799999_ld.txt.gz_avg.csv	599	0.0058298799414541
Chr04_18800000-18899999_ld.txt.gz_avg.csv	584	0.00597563073866403
Chr04_18900000-18999999_ld.txt.gz_avg.csv	1044	0.00334388006876372
Chr04_19000000-19099999_ld.txt.gz_avg.csv	3609	0.000967426336671341
Chr04_19100000-19199999_ld.txt.gz_avg.csv	970	0.00359843098947691
Chr04_19200000-19299999_ld.txt.gz_avg.csv	3496	0.000998569348450778
Chr04_19300000-19399999_ld.txt.gz_avg.csv	17	0.202669515171583
Chr04_19400000-19499999_ld.txt.gz_avg.csv	583	0.00599267758711758
Chr04_19600000-19699999_ld.txt.gz_avg.csv	1207	0.0028922458059043
Chr04_19700000-19799999_ld.txt.gz_avg.csv	1501	0.00232548205042723
Chr04_19800000-19899999_ld.txt.gz_avg.csv	783	0.00446109927163155
Chr04_19900000-19999999_ld.txt.gz_avg.csv	6953	0.000502183344898409
Chr04_20000000-20099999_ld.txt.gz_avg.csv	316	0.0110483357794913
Chr04_2000000-2099999_ld.txt.gz_avg.csv	205	0.0170211405954472
Chr04_20100000-20199999_ld.txt.gz_avg.csv	3004	0.00116215545042582
Chr04_20200000-20299999_ld.txt.gz_avg.csv	1061	0.00329032260912545
Chr04_20300000-20399999_ld.txt.gz_avg.csv	1852	0.00188544299632288
Chr04_20400000-20499999_ld.txt.gz_avg.csv	991	0.00352380538479657
Chr04_20500000-20599999_ld.txt.gz_avg.csv	203	0.0172038146929198
Chr04_20600000-20699999_ld.txt.gz_avg.csv	24569	0.000142106543636789
Chr04_20700000-20799999_ld.txt.gz_avg.csv	20	0.175478409522809
Chr04_20800000-20899999_ld.txt.gz_avg.csv	7389	0.000472516412379573
Chr04_20900000-20999999_ld.txt.gz_avg.csv	906	0.00385454777456351
Chr04_21000000-21099999_ld.txt.gz_avg.csv	238	0.0146959482466375
Chr04_21100000-21199999_ld.txt.gz_avg.csv	179	0.0195267619867367
Chr04_21200000-21299999_ld.txt.gz_avg.csv	827	0.00422177254815694
Chr04_21300000-21399999_ld.txt.gz_avg.csv	65	0.054069726615434
Chr04_21400000-21499999_ld.txt.gz_avg.csv	469	0.00744428507555171
Chr04_21500000-21599999_ld.txt.gz_avg.csv	191	0.0183212695087657
Chr04_21600000-21699999_ld.txt.gz_avg.csv	14988	0.000232948134806771
Chr04_21700000-21799999_ld.txt.gz_avg.csv	419	0.00833455111919145
Chr04_21800000-21899999_ld.txt.gz_avg.csv	331	0.0105418626523481
Chr04_21900000-21999999_ld.txt.gz_avg.csv	62	0.0560749726312301
Chr04_22000000-22099999_ld.txt.gz_avg.csv	671	0.00519952084200627
Chr04_2200000-2299999_ld.txt.gz_avg.csv	854	0.00408716239295617
Chr04_22100000-22199999_ld.txt.gz_avg.csv	2077	0.00168077432977788
Chr04_22200000-22299999_ld.txt.gz_avg.csv	399	0.00874542527507939
Chr04_22300000-22399999_ld.txt.gz_avg.csv	5342	0.000653587362318206
Chr04_22400000-22499999_ld.txt.gz_avg.csv	51	0.0684181212373991
Chr04_22500000-22599999_ld.txt.gz_avg.csv	604	0.00578017782410692
Chr04_22700000-22799999_ld.txt.gz_avg.csv	12404	0.000281483225053711
Chr04_22800000-22899999_ld.txt.gz_avg.csv	6669	0.000523520707996058
Chr04_22900000-22999999_ld.txt.gz_avg.csv	2423	0.00144121008030533
Chr04_23000000-23099999_ld.txt.gz_avg.csv	363	0.00962955874209715
Chr04_2300000-2399999_ld.txt.gz_avg.csv	373	0.0093626039818116
Chr04_23100000-23199999_ld.txt.gz_avg.csv	542	0.00644657362107784
Chr04_23200000-23299999_ld.txt.gz_avg.csv	156	0.0224495187909775
Chr04_23300000-23399999_ld.txt.gz_avg.csv	467	0.00746882037381728
Chr04_23400000-23499999_ld.txt.gz_avg.csv	168	0.0208400720669501
Chr04_23500000-23599999_ld.txt.gz_avg.csv	2996	0.00116535420599301
Chr04_23600000-23699999_ld.txt.gz_avg.csv	843	0.00414100644539148
Chr04_23700000-23799999_ld.txt.gz_avg.csv	1496	0.00233412796414122
Chr04_23800000-23899999_ld.txt.gz_avg.csv	953	0.0036630829569756
Chr04_23900000-23999999_ld.txt.gz_avg.csv	806	0.00433284118866985
Chr04_24000000-24099999_ld.txt.gz_avg.csv	1885	0.00185195169749196
Chr04_2400000-2499999_ld.txt.gz_avg.csv	957	0.00364969439861989
Chr04_24100000-24199999_ld.txt.gz_avg.csv	2664	0.00131074570916398
Chr04_24200000-24299999_ld.txt.gz_avg.csv	459	0.00760567222980266
Chr04_24300000-24399999_ld.txt.gz_avg.csv	462	0.00755198555096908
Chr04_24400000-24499999_ld.txt.gz_avg.csv	296	0.0117922754852607
Chr04_24500000-24599999_ld.txt.gz_avg.csv	1028	0.00339636275208082
Chr04_24600000-24699999_ld.txt.gz_avg.csv	1693	0.00206180985071183
Chr04_24700000-24799999_ld.txt.gz_avg.csv	687	0.00508046073083547
Chr04_24800000-24899999_ld.txt.gz_avg.csv	772	0.00452328678856129
Chr04_2500000-2599999_ld.txt.gz_avg.csv	135	0.0258999330111107
Chr04_25200000-25299999_ld.txt.gz_avg.csv	331	0.0105456123211178
Chr04_25600000-25699999_ld.txt.gz_avg.csv	955	0.00365635350577508
Chr04_25700000-25799999_ld.txt.gz_avg.csv	2766	0.0012620963593533
Chr04_25800000-25899999_ld.txt.gz_avg.csv	128	0.0273137933381401
Chr04_25900000-25999999_ld.txt.gz_avg.csv	1919	0.00181911238072599
Chr04_26000000-26099999_ld.txt.gz_avg.csv	1581	0.0022081147136386
Chr04_26500000-26599999_ld.txt.gz_avg.csv	49	0.071898332123567
Chr04_26800000-26899999_ld.txt.gz_avg.csv	5756	0.000606594291908369
Chr04_26900000-26999999_ld.txt.gz_avg.csv	171	0.0204118276218301
Chr04_27000000-27099999_ld.txt.gz_avg.csv	5212	0.000669899690993753
Chr04_27100000-27199999_ld.txt.gz_avg.csv	341	0.0102362850422691
Chr04_27300000-27399999_ld.txt.gz_avg.csv	18551	0.000188205584515736
Chr04_27400000-27499999_ld.txt.gz_avg.csv	1315	0.00265590185419024
Chr04_27500000-27599999_ld.txt.gz_avg.csv	2671	0.00130719898953395
Chr04_27600000-27699999_ld.txt.gz_avg.csv	372	0.00938091138417436
Chr04_27700000-27799999_ld.txt.gz_avg.csv	356	0.00980210194743001
Chr04_27800000-27899999_ld.txt.gz_avg.csv	3913	0.000892214047143343
Chr04_27900000-27999999_ld.txt.gz_avg.csv	808	0.00431958316367407
Chr04_28000000-28099999_ld.txt.gz_avg.csv	74	0.0471206287791285
Chr04_2800000-2899999_ld.txt.gz_avg.csv	1546	0.00225883620558281
Chr04_28100000-28199999_ld.txt.gz_avg.csv	498	0.00700619438180631
Chr04_28200000-28299999_ld.txt.gz_avg.csv	187	0.0186236754053968
Chr04_28300000-28399999_ld.txt.gz_avg.csv	5420	0.0006441738113914
Chr04_28400000-28499999_ld.txt.gz_avg.csv	1348	0.00259053735238797
Chr04_28500000-28599999_ld.txt.gz_avg.csv	2184	0.00159839281263098
Chr04_28600000-28699999_ld.txt.gz_avg.csv	3496	0.000998676614476182
Chr04_28700000-28799999_ld.txt.gz_avg.csv	1756	0.00198839646015985
Chr04_28800000-28899999_ld.txt.gz_avg.csv	522	0.00668348977497941
Chr04_28900000-28999999_ld.txt.gz_avg.csv	3732	0.000935472919777282
Chr04_29000000-29099999_ld.txt.gz_avg.csv	762	0.00458479444030488
Chr04_2900000-2999999_ld.txt.gz_avg.csv	2420	0.00144293754429509
Chr04_29100000-29199999_ld.txt.gz_avg.csv	92	0.0380434987830515
Chr04_29200000-29299999_ld.txt.gz_avg.csv	1776	0.00196550075805389
Chr04_29300000-29399999_ld.txt.gz_avg.csv	2163	0.00161409824081762
Chr04_29400000-29499999_ld.txt.gz_avg.csv	6132	0.000569350032352482
Chr04_29500000-29599999_ld.txt.gz_avg.csv	486	0.00718733287460081
Chr04_29600000-29699999_ld.txt.gz_avg.csv	608	0.00574189670004971
Chr04_29700000-29799999_ld.txt.gz_avg.csv	2753	0.00126826933496263
Chr04_29800000-29899999_ld.txt.gz_avg.csv	684	0.00510221480674097
Chr04_29900000-29999999_ld.txt.gz_avg.csv	2410	0.00144867699323967
Chr04_30000000-30099999_ld.txt.gz_avg.csv	1639	0.00213031454534473
Chr04_3000000-3099999_ld.txt.gz_avg.csv	612	0.00570562928035518
Chr04_30100000-30199999_ld.txt.gz_avg.csv	14216	0.00024560807598281
Chr04_30200000-30299999_ld.txt.gz_avg.csv	3993	0.000874424205982502
Chr04_30300000-30399999_ld.txt.gz_avg.csv	1558	0.00224122878551561
Chr04_30400000-30499999_ld.txt.gz_avg.csv	701	0.00498390801540032
Chr04_30500000-30599999_ld.txt.gz_avg.csv	343	0.01018453484337
Chr04_30600000-30699999_ld.txt.gz_avg.csv	1640	0.00212850457473642
Chr04_30700000-30799999_ld.txt.gz_avg.csv	1615	0.00216235858576015
Chr04_30800000-30899999_ld.txt.gz_avg.csv	619	0.00564106734910457
Chr04_30900000-30999999_ld.txt.gz_avg.csv	17370	0.000201001640129911
Chr04_3100000-3199999_ld.txt.gz_avg.csv	1496	0.00233452778346799
Chr04_31100000-31199999_ld.txt.gz_avg.csv	6489	0.000538036392551529
Chr04_31200000-31299999_ld.txt.gz_avg.csv	644	0.00541898260140962
Chr04_31300000-31399999_ld.txt.gz_avg.csv	1961	0.00178052820696161
Chr04_31400000-31499999_ld.txt.gz_avg.csv	1497	0.00233176893006167
Chr04_31500000-31599999_ld.txt.gz_avg.csv	10521	0.000331868728204874
Chr04_31900000-31999999_ld.txt.gz_avg.csv	832	0.00419543245668474
Chr04_32000000-32099999_ld.txt.gz_avg.csv	742	0.00470508395959297
Chr04_3200000-3299999_ld.txt.gz_avg.csv	1232	0.00283365521588838
Chr04_32100000-32199999_ld.txt.gz_avg.csv	924	0.00377666609456217
Chr04_32200000-32299999_ld.txt.gz_avg.csv	1860	0.00187684076657543
Chr04_32300000-32399999_ld.txt.gz_avg.csv	2319	0.00150584161116372
Chr04_32400000-32499999_ld.txt.gz_avg.csv	1176	0.00296903787717828
Chr04_32500000-32599999_ld.txt.gz_avg.csv	3170	0.00110131011385599
Chr04_32600000-32699999_ld.txt.gz_avg.csv	1235	0.00282757916707302
Chr04_32700000-32799999_ld.txt.gz_avg.csv	5612	0.00062211212331252
Chr04_32800000-32899999_ld.txt.gz_avg.csv	994	0.00351209988051112
Chr04_32900000-32999999_ld.txt.gz_avg.csv	1087	0.00321080923491262
Chr04_33000000-33099999_ld.txt.gz_avg.csv	520	0.00670851559948067
Chr04_3300000-3399999_ld.txt.gz_avg.csv	596	0.00585723710797345
Chr04_33100000-33199999_ld.txt.gz_avg.csv	3972	0.000879037303289434
Chr04_33200000-33299999_ld.txt.gz_avg.csv	877	0.00398263335595223
Chr04_33300000-33399999_ld.txt.gz_avg.csv	660	0.00529141329290783
Chr04_33400000-33499999_ld.txt.gz_avg.csv	2757	0.00126651346876608
Chr04_33500000-33599999_ld.txt.gz_avg.csv	265	0.0131967569801925
Chr04_33600000-33699999_ld.txt.gz_avg.csv	10303	0.000338894022860275
Chr04_33700000-33799999_ld.txt.gz_avg.csv	126	0.0276059656794171
Chr04_33800000-33899999_ld.txt.gz_avg.csv	536	0.0065180048969493
Chr04_33900000-33999999_ld.txt.gz_avg.csv	12848	0.000271743792015326
Chr04_34000000-34099999_ld.txt.gz_avg.csv	1576	0.00221599697968386
Chr04_3400000-3499999_ld.txt.gz_avg.csv	125	0.028030483376957
Chr04_34100000-34199999_ld.txt.gz_avg.csv	1325	0.00263471870001266
Chr04_34200000-34299999_ld.txt.gz_avg.csv	293	0.0118990983751907
Chr04_34300000-34399999_ld.txt.gz_avg.csv	3812	0.000915955623028845
Chr04_34400000-34499999_ld.txt.gz_avg.csv	2739	0.00127473951960437
Chr04_34500000-34599999_ld.txt.gz_avg.csv	167	0.0209457136728892
Chr04_34600000-34699999_ld.txt.gz_avg.csv	895	0.00390171716484771
Chr04_34700000-34799999_ld.txt.gz_avg.csv	5238	0.000666588467835032
Chr04_34800000-34899999_ld.txt.gz_avg.csv	36	0.0966661022029858
Chr04_35100000-35199999_ld.txt.gz_avg.csv	7	0.473128854088189
Chr04_35400000-35499999_ld.txt.gz_avg.csv	18	0.189765019910391
Chr04_36000000-36099999_ld.txt.gz_avg.csv	1820	0.00191815625541439
Chr04_36100000-36199999_ld.txt.gz_avg.csv	2851	0.00122457654201381
Chr04_36200000-36299999_ld.txt.gz_avg.csv	725	0.00481383672377527
Chr04_36300000-36399999_ld.txt.gz_avg.csv	3567	0.000978925218404897
Chr04_36400000-36499999_ld.txt.gz_avg.csv	403	0.00866393651067938
Chr04_36500000-36599999_ld.txt.gz_avg.csv	364	0.0095795716262018
Chr04_36600000-36699999_ld.txt.gz_avg.csv	2481	0.00140712938636698
Chr04_36700000-36799999_ld.txt.gz_avg.csv	455	0.00767267924535643
Chr04_36800000-36899999_ld.txt.gz_avg.csv	2133	0.00163679794578051
Chr04_36900000-36999999_ld.txt.gz_avg.csv	1595	0.002189457726617
Chr04_37000000-37099999_ld.txt.gz_avg.csv	791	0.00441502091148818
Chr04_37100000-37199999_ld.txt.gz_avg.csv	1635	0.00213607491210107
Chr04_37200000-37299999_ld.txt.gz_avg.csv	478	0.00729693234635278
Chr04_37300000-37399999_ld.txt.gz_avg.csv	1106	0.00315772722915499
Chr04_37400000-37499999_ld.txt.gz_avg.csv	4541	0.000768956052680951
Chr04_37500000-37599999_ld.txt.gz_avg.csv	7214	0.000483968481315108
Chr04_37600000-37699999_ld.txt.gz_avg.csv	5678	0.00061488068826287
Chr04_37700000-37799999_ld.txt.gz_avg.csv	3253	0.00107329284187372
Chr04_37800000-37899999_ld.txt.gz_avg.csv	4451	0.000784408006219054
Chr04_37900000-37999999_ld.txt.gz_avg.csv	2116	0.00165032649606155
Chr04_38000000-38099999_ld.txt.gz_avg.csv	4606	0.000758031573084181
Chr04_38100000-38199999_ld.txt.gz_avg.csv	4360	0.000800832501140367
Chr04_38200000-38299999_ld.txt.gz_avg.csv	896	0.00389506874846974
Chr04_38300000-38399999_ld.txt.gz_avg.csv	423	0.00824657869654769
Chr04_38400000-38599333_ld.txt.gz_avg.csv	255	0.0136923188044331
Chr04_4000000-4099999_ld.txt.gz_avg.csv	14318	0.000243859032716419
Chr04_4100000-4199999_ld.txt.gz_avg.csv	891	0.00391925531910751
Chr04_4200000-4299999_ld.txt.gz_avg.csv	3068	0.00113807137317777
Chr04_4300000-4399999_ld.txt.gz_avg.csv	4031	0.000866236926710253
Chr04_4400000-4499999_ld.txt.gz_avg.csv	1221	0.00285988703120902
Chr04_4500000-4599999_ld.txt.gz_avg.csv	6622	0.000527245553098678
Chr04_4600000-4699999_ld.txt.gz_avg.csv	350	0.00997615811271787
Chr04_4700000-4799999_ld.txt.gz_avg.csv	667	0.00523130606928736
Chr04_4800000-4899999_ld.txt.gz_avg.csv	252	0.0138787733163539
Chr04_4900000-4999999_ld.txt.gz_avg.csv	17	0.209352327783056
Chr04_5000000-5099999_ld.txt.gz_avg.csv	1765	0.00197774816290697
Chr04_5100000-5199999_ld.txt.gz_avg.csv	398	0.00877868933151447
Chr04_5200000-5299999_ld.txt.gz_avg.csv	127	0.0274126398026122
Chr04_5300000-5399999_ld.txt.gz_avg.csv	282	0.0123856482962335
Chr04_5400000-5499999_ld.txt.gz_avg.csv	211	0.0165673568689355
Chr04_5500000-5599999_ld.txt.gz_avg.csv	109	0.0320205535092924
Chr04_5600000-5699999_ld.txt.gz_avg.csv	2111	0.0016542411165506
Chr04_5700000-5799999_ld.txt.gz_avg.csv	1836	0.00190206366758217
Chr04_5800000-5899999_ld.txt.gz_avg.csv	355	0.00984592938959363
Chr04_5900000-5999999_ld.txt.gz_avg.csv	1193	0.00292588853485569
Chr04_6000000-6099999_ld.txt.gz_avg.csv	300	0.011640810758564
Chr04_600000-699999_ld.txt.gz_avg.csv	324	0.0107901885934487
Chr04_6100000-6199999_ld.txt.gz_avg.csv	904	0.00386320384537749
Chr04_6200000-6299999_ld.txt.gz_avg.csv	1727	0.00202210251989175
Chr04_6300000-6399999_ld.txt.gz_avg.csv	724	0.00481964497333323
Chr04_6400000-6499999_ld.txt.gz_avg.csv	270	0.0129119916707223
Chr04_6500000-6599999_ld.txt.gz_avg.csv	8715	0.000400617274936054
Chr04_6600000-6699999_ld.txt.gz_avg.csv	114	0.0305683946671978
Chr04_6700000-6799999_ld.txt.gz_avg.csv	1568	0.00222734054727645
Chr04_6800000-6899999_ld.txt.gz_avg.csv	4193	0.000832600347632335
Chr04_6900000-6999999_ld.txt.gz_avg.csv	764	0.00456892234928547
Chr04_7000000-7099999_ld.txt.gz_avg.csv	644	0.00541979114188845
Chr04_700000-799999_ld.txt.gz_avg.csv	2695	0.00129575093807065
Chr04_7100000-7199999_ld.txt.gz_avg.csv	2267	0.00154000192160679
Chr04_7200000-7299999_ld.txt.gz_avg.csv	590	0.00591988213263607
Chr04_7300000-7399999_ld.txt.gz_avg.csv	5653	0.000617668220312495
Chr04_7400000-7499999_ld.txt.gz_avg.csv	2190	0.0015943817222857
Chr04_7500000-7599999_ld.txt.gz_avg.csv	385	0.00907533195305074
Chr04_7600000-7699999_ld.txt.gz_avg.csv	60	0.0578094706084351
Chr04_7700000-7799999_ld.txt.gz_avg.csv	364	0.00959672642999683
Chr04_800000-899999_ld.txt.gz_avg.csv	408	0.00855337412663979
Chr04_8300000-8399999_ld.txt.gz_avg.csv	38	0.091413430594303
Chr04_8400000-8499999_ld.txt.gz_avg.csv	2447	0.00142672419816009
Chr04_8500000-8599999_ld.txt.gz_avg.csv	542	0.00644542916925633
Chr04_8600000-8699999_ld.txt.gz_avg.csv	986	0.00354281449945021
Chr04_8700000-8799999_ld.txt.gz_avg.csv	383	0.00910532789175853
Chr04_8800000-8899999_ld.txt.gz_avg.csv	2536	0.00137662596833839
Chr04_8900000-8999999_ld.txt.gz_avg.csv	520	0.00671006146310304
Chr04_900000-999999_ld.txt.gz_avg.csv	20	0.171912161117022
Chr04_9100000-9199999_ld.txt.gz_avg.csv	1277	0.00273443383670624
Chr04_9200000-9299999_ld.txt.gz_avg.csv	378	0.00922998917268065
Chr04_9400000-9499999_ld.txt.gz_avg.csv	756	0.00461792030523856
Chr04_9500000-9599999_ld.txt.gz_avg.csv	2018	0.00173044018132311
Chr04_9600000-9699999_ld.txt.gz_avg.csv	976	0.00357765927295519
Chr04_9700000-9799999_ld.txt.gz_avg.csv	10338	0.000337718012732152
Chr04_9800000-9899999_ld.txt.gz_avg.csv	12975	0.000269081335626991
Chr04_9900000-9999999_ld.txt.gz_avg.csv	5513	0.000633363123506769
Chr05_0-99999_ld.txt.gz_avg.csv	2070	0.00168638397979819
Chr05_10000000-10099999_ld.txt.gz_avg.csv	1298	0.00268932622427975
Chr05_1000000-1099999_ld.txt.gz_avg.csv	1259	0.0027730288756532
Chr05_100000-199999_ld.txt.gz_avg.csv	1831	0.0019067986438823
Chr05_10200000-10299999_ld.txt.gz_avg.csv	40	0.0866340723290655
Chr05_10700000-10799999_ld.txt.gz_avg.csv	2599	0.00134363400134345
Chr05_10800000-10899999_ld.txt.gz_avg.csv	85	0.0411054094822473
Chr05_10900000-10999999_ld.txt.gz_avg.csv	236	0.0148020444757661
Chr05_11000000-11099999_ld.txt.gz_avg.csv	4	0.84501635217839
Chr05_1100000-1199999_ld.txt.gz_avg.csv	1226	0.00284755404072067
Chr05_11200000-11299999_ld.txt.gz_avg.csv	433	0.00805991380517896
Chr05_11300000-11399999_ld.txt.gz_avg.csv	590	0.00591994822657361
Chr05_11400000-11499999_ld.txt.gz_avg.csv	1057	0.0033033315353348
Chr05_11500000-11599999_ld.txt.gz_avg.csv	NA	50.4157210669439
Chr05_1200000-1299999_ld.txt.gz_avg.csv	1901	0.00183697353167888
Chr05_12400000-12499999_ld.txt.gz_avg.csv	338	0.0103189678010676
Chr05_12500000-12599999_ld.txt.gz_avg.csv	1489	0.00234464931338234
Chr05_12600000-12699999_ld.txt.gz_avg.csv	204	0.0171525870830145
Chr05_12700000-12799999_ld.txt.gz_avg.csv	138	0.0252511567529024
Chr05_12800000-12899999_ld.txt.gz_avg.csv	268	0.0130470780699413
Chr05_12900000-12999999_ld.txt.gz_avg.csv	715	0.00488630017987554
Chr05_13000000-13099999_ld.txt.gz_avg.csv	1912	0.00182637812321597
Chr05_1300000-1399999_ld.txt.gz_avg.csv	2245	0.00155520914982183
Chr05_13100000-13199999_ld.txt.gz_avg.csv	265	0.0131675960087002
Chr05_13200000-13299999_ld.txt.gz_avg.csv	53	0.0660035350744431
Chr05_13500000-13599999_ld.txt.gz_avg.csv	56	0.0619420962845555
Chr05_13600000-13699999_ld.txt.gz_avg.csv	442	0.0079029489398962
Chr05_13700000-13799999_ld.txt.gz_avg.csv	110	0.0317824584216573
Chr05_1400000-1499999_ld.txt.gz_avg.csv	2806	0.0012442309752359
Chr05_14100000-14199999_ld.txt.gz_avg.csv	185	0.0188335223659301
Chr05_14200000-14299999_ld.txt.gz_avg.csv	5886	0.000593148071272336
Chr05_14300000-14399999_ld.txt.gz_avg.csv	210	0.0166107900028711
Chr05_14400000-14499999_ld.txt.gz_avg.csv	502	0.00695833288843304
Chr05_14500000-14599999_ld.txt.gz_avg.csv	46	0.0756224879227953
Chr05_14600000-14699999_ld.txt.gz_avg.csv	711	0.00490888900809756
Chr05_14700000-14799999_ld.txt.gz_avg.csv	250	0.0139539475955223
Chr05_14800000-14899999_ld.txt.gz_avg.csv	183	0.0190727170926797
Chr05_14900000-14999999_ld.txt.gz_avg.csv	549	0.0063627642106977
Chr05_15000000-15099999_ld.txt.gz_avg.csv	1307	0.00267067832110749
Chr05_1500000-1599999_ld.txt.gz_avg.csv	1955	0.0017857834209859
Chr05_15200000-15299999_ld.txt.gz_avg.csv	1149	0.0030375998672836
Chr05_15300000-15399999_ld.txt.gz_avg.csv	444	0.0078662791660784
Chr05_15400000-15499999_ld.txt.gz_avg.csv	3772	0.000925646324862537
Chr05_15500000-15599999_ld.txt.gz_avg.csv	166	0.0209813214184363
Chr05_15600000-15699999_ld.txt.gz_avg.csv	35	0.100399279148965
Chr05_15700000-15799999_ld.txt.gz_avg.csv	1800	0.00194004285672972
Chr05_15800000-15899999_ld.txt.gz_avg.csv	124	0.0282434658997309
Chr05_16000000-16099999_ld.txt.gz_avg.csv	1884	0.00185362188498978
Chr05_16100000-16199999_ld.txt.gz_avg.csv	429	0.00813377857577614
Chr05_16200000-16299999_ld.txt.gz_avg.csv	437	0.00799472734537232
Chr05_16400000-16499999_ld.txt.gz_avg.csv	2116	0.00165028681573101
Chr05_16500000-16599999_ld.txt.gz_avg.csv	9957	0.000350651929508607
Chr05_16600000-16699999_ld.txt.gz_avg.csv	650	0.00536909940510209
Chr05_16700000-16799999_ld.txt.gz_avg.csv	215	0.0162282245233598
