# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	9087.3	7	5	2	0
QUAL	0	9087.4	6	3	3	0
QUAL	0	9087.5	14	10	4	1
QUAL	0	9087.6	7	4	3	2
QUAL	0	9087.7	10	8	2	4
QUAL	0	9087.8	7	4	3	0
QUAL	0	9087.9	12	5	7	1
QUAL	0	9088.0	8	4	4	0
QUAL	0	9088.1	9	7	2	1
QUAL	0	9088.2	8	3	5	0
QUAL	0	9088.3	7	5	2	1
QUAL	0	9088.4	13	8	5	2
QUAL	0	9088.5	10	6	4	0
QUAL	0	9088.6	10	6	4	2
QUAL	0	9088.7	9	7	2	0
QUAL	0	9088.8	5	3	2	0
QUAL	0	9088.9	5	5	0	3
QUAL	0	9089.0	8	7	1	0
QUAL	0	9089.1	10	6	4	8
QUAL	0	9089.2	11	8	3	4
QUAL	0	9089.3	6	5	1	0
QUAL	0	9089.4	11	9	2	0
QUAL	0	9089.5	13	10	3	0
QUAL	0	9089.6	9	7	2	1
QUAL	0	9089.7	6	6	0	2
QUAL	0	9089.8	12	10	2	3
QUAL	0	9089.9	10	9	1	1
QUAL	0	9090.0	18	9	9	4
QUAL	0	9090.1	6	2	4	0
QUAL	0	9090.2	3	2	1	2
QUAL	0	9090.3	7	2	5	4
QUAL	0	9090.4	9	6	3	0
QUAL	0	9090.5	7	5	2	1
QUAL	0	9090.6	9	6	3	4
QUAL	0	9090.7	7	4	3	1
QUAL	0	9090.8	7	4	3	3
QUAL	0	9090.9	8	7	1	2
QUAL	0	9091.0	7	5	2	5
QUAL	0	9091.1	7	4	3	1
QUAL	0	9091.2	7	6	1	1
QUAL	0	9091.3	11	6	5	2
QUAL	0	9091.4	4	3	1	2
QUAL	0	9091.5	7	5	2	1
QUAL	0	9091.6	9	4	5	0
QUAL	0	9091.7	4	3	1	0
QUAL	0	9091.8	4	3	1	0
QUAL	0	9091.9	8	4	4	2
QUAL	0	9092.0	3	2	1	2
QUAL	0	9092.1	13	10	3	0
QUAL	0	9092.2	10	6	4	0
QUAL	0	9092.3	6	4	2	0
QUAL	0	9092.4	18	14	4	1
QUAL	0	9092.5	10	9	1	3
QUAL	0	9092.6	8	5	3	1
QUAL	0	9092.7	4	3	1	2
QUAL	0	9092.8	9	6	3	0
QUAL	0	9092.9	6	3	3	4
QUAL	0	9093.0	2	1	1	0
QUAL	0	9093.1	15	9	6	3
QUAL	0	9093.2	7	6	1	0
QUAL	0	9093.3	5	4	1	1
QUAL	0	9093.4	2	1	1	2
QUAL	0	9093.5	9	6	3	4
QUAL	0	9093.6	11	6	5	1
QUAL	0	9093.7	8	3	5	1
QUAL	0	9093.8	5	2	3	2
QUAL	0	9093.9	5	3	2	6
QUAL	0	9094.0	8	4	4	2
QUAL	0	9094.1	19	12	7	3
QUAL	0	9094.2	3	2	1	0
QUAL	0	9094.3	7	6	1	1
QUAL	0	9094.4	7	5	2	1
QUAL	0	9094.5	5	1	4	0
QUAL	0	9094.6	15	15	0	3
QUAL	0	9094.7	16	10	6	1
QUAL	0	9094.8	4	3	1	3
QUAL	0	9094.9	13	8	5	1
QUAL	0	9095.0	10	7	3	2
QUAL	0	9095.1	14	12	2	1
QUAL	0	9095.2	8	8	0	1
QUAL	0	9095.3	5	4	1	2
QUAL	0	9095.4	3	2	1	0
QUAL	0	9095.5	13	9	4	1
QUAL	0	9095.6	4	2	2	0
QUAL	0	9095.7	11	9	2	1
QUAL	0	9095.8	6	4	2	1
QUAL	0	9095.9	9	8	1	0
QUAL	0	9096.0	5	2	3	1
QUAL	0	9096.1	9	6	3	0
QUAL	0	9096.2	13	8	5	1
QUAL	0	9096.3	8	6	2	0
QUAL	0	9096.4	14	9	5	2
QUAL	0	9096.5	9	3	6	1
QUAL	0	9096.6	5	4	1	0
QUAL	0	9096.7	8	7	1	2
QUAL	0	9096.8	9	6	3	2
QUAL	0	9096.9	6	4	2	1
QUAL	0	9097.0	5	4	1	1
QUAL	0	9097.1	10	6	4	4
QUAL	0	9097.2	6	4	2	5
QUAL	0	9097.3	12	7	5	1
QUAL	0	9097.4	4	2	2	1
QUAL	0	9097.5	7	3	4	0
QUAL	0	9097.6	7	2	5	2
QUAL	0	9097.7	9	6	3	0
QUAL	0	9097.8	4	2	2	1
QUAL	0	9097.9	9	7	2	2
QUAL	0	9098.0	8	6	2	2
QUAL	0	9098.1	9	6	3	1
QUAL	0	9098.2	11	8	3	2
QUAL	0	9098.3	5	1	4	3
QUAL	0	9098.4	11	7	4	2
QUAL	0	9098.5	12	7	5	0
QUAL	0	9098.6	9	4	5	1
QUAL	0	9098.7	17	13	4	2
QUAL	0	9098.8	13	8	5	3
QUAL	0	9098.9	9	5	4	0
QUAL	0	9099.0	7	3	4	0
QUAL	0	9099.1	15	12	3	0
QUAL	0	9099.2	10	8	2	0
QUAL	0	9099.3	8	5	3	0
QUAL	0	9099.4	5	4	1	0
QUAL	0	9099.5	4	3	1	0
QUAL	0	9099.6	10	8	2	0
QUAL	0	9099.7	6	3	3	6
QUAL	0	9099.8	12	8	4	2
QUAL	0	9099.9	8	7	1	3
QUAL	0	9100.0	9	5	4	0
QUAL	0	9100.1	15	9	6	4
QUAL	0	9100.2	7	5	2	0
QUAL	0	9100.3	9	6	3	2
QUAL	0	9100.4	7	4	3	0
QUAL	0	9100.5	7	4	3	0
QUAL	0	9100.6	5	2	3	1
QUAL	0	9100.7	1	1	0	0
QUAL	0	9100.8	18	16	2	3
QUAL	0	9100.9	7	6	1	5
QUAL	0	9101.0	6	5	1	0
QUAL	0	9101.1	7	7	0	4
QUAL	0	9101.2	13	12	1	2
QUAL	0	9101.3	10	5	5	2
QUAL	0	9101.4	8	6	2	1
QUAL	0	9101.5	11	6	5	5
QUAL	0	9101.6	13	12	1	1
QUAL	0	9101.7	11	4	7	2
QUAL	0	9101.8	5	3	2	2
QUAL	0	9101.9	5	4	1	0
QUAL	0	9102.0	5	3	2	2
QUAL	0	9102.1	11	8	3	6
QUAL	0	9102.2	16	10	6	1
QUAL	0	9102.3	6	5	1	2
QUAL	0	9102.4	7	6	1	7
QUAL	0	9102.5	5	5	0	4
QUAL	0	9102.6	4	0	4	4
QUAL	0	9102.7	4	2	2	1
QUAL	0	9102.8	7	5	2	2
QUAL	0	9102.9	4	3	1	0
QUAL	0	9103.0	6	6	0	0
QUAL	0	9103.1	13	10	3	1
QUAL	0	9103.2	6	3	3	1
QUAL	0	9103.3	9	7	2	0
QUAL	0	9103.4	6	3	3	0
QUAL	0	9103.5	7	6	1	2
QUAL	0	9103.6	7	4	3	0
QUAL	0	9103.7	7	6	1	0
QUAL	0	9103.8	6	4	2	2
QUAL	0	9103.9	5	5	0	1
QUAL	0	9104.0	9	6	3	2
QUAL	0	9104.1	11	5	6	1
QUAL	0	9104.2	8	5	3	1
QUAL	0	9104.3	9	6	3	6
QUAL	0	9104.4	12	9	3	3
QUAL	0	9104.5	13	12	1	3
QUAL	0	9104.6	10	6	4	0
QUAL	0	9104.7	6	5	1	1
QUAL	0	9104.8	8	5	3	7
QUAL	0	9104.9	3	1	2	2
QUAL	0	9105.0	6	4	2	0
QUAL	0	9105.1	5	4	1	1
QUAL	0	9105.2	7	2	5	3
QUAL	0	9105.3	7	4	3	1
QUAL	0	9105.4	9	6	3	2
QUAL	0	9105.5	6	4	2	1
QUAL	0	9105.6	6	5	1	0
QUAL	0	9105.7	6	4	2	2
QUAL	0	9105.8	16	11	5	0
QUAL	0	9105.9	6	5	1	5
QUAL	0	9106.0	4	4	0	1
QUAL	0	9106.1	9	8	1	1
QUAL	0	9106.2	7	5	2	0
QUAL	0	9106.3	7	7	0	4
QUAL	0	9106.4	8	5	3	5
QUAL	0	9106.5	8	5	3	2
QUAL	0	9106.6	5	3	2	1
QUAL	0	9106.7	9	5	4	2
QUAL	0	9106.8	4	3	1	0
QUAL	0	9106.9	10	6	4	1
QUAL	0	9107.0	13	10	3	4
QUAL	0	9107.1	6	5	1	3
QUAL	0	9107.2	8	4	4	3
QUAL	0	9107.3	9	5	4	1
QUAL	0	9107.4	8	6	2	1
QUAL	0	9107.5	5	3	2	2
QUAL	0	9107.6	6	1	5	0
QUAL	0	9107.7	4	4	0	2
QUAL	0	9107.8	8	7	1	1
QUAL	0	9107.9	9	6	3	1
QUAL	0	9108.0	7	6	1	0
QUAL	0	9108.1	5	2	3	2
QUAL	0	9108.2	9	4	5	2
QUAL	0	9108.3	7	5	2	2
QUAL	0	9108.4	9	7	2	3
QUAL	0	9108.5	12	9	3	3
QUAL	0	9108.6	6	4	2	1
QUAL	0	9108.7	6	2	4	0
QUAL	0	9108.8	4	4	0	0
QUAL	0	9108.9	10	8	2	2
QUAL	0	9109.0	4	1	3	3
QUAL	0	9109.1	8	5	3	0
QUAL	0	9109.2	9	3	6	1
QUAL	0	9109.3	6	4	2	2
QUAL	0	9109.4	6	2	4	0
QUAL	0	9109.5	5	2	3	1
QUAL	0	9109.6	9	7	2	1
QUAL	0	9109.7	6	3	3	3
QUAL	0	9109.8	7	5	2	3
QUAL	0	9109.9	7	6	1	0
QUAL	0	9110.0	14	12	2	2
QUAL	0	9110.1	6	3	3	1
QUAL	0	9110.2	7	5	2	0
QUAL	0	9110.3	3	1	2	2
QUAL	0	9110.4	3	2	1	0
QUAL	0	9110.5	13	8	5	0
QUAL	0	9110.6	3	2	1	1
QUAL	0	9110.7	12	9	3	7
QUAL	0	9110.8	8	6	2	0
QUAL	0	9110.9	8	6	2	0
QUAL	0	9111.0	7	5	2	1
QUAL	0	9111.1	6	5	1	3
QUAL	0	9111.2	9	7	2	2
QUAL	0	9111.3	7	3	4	2
QUAL	0	9111.4	4	3	1	2
QUAL	0	9111.5	8	3	5	1
QUAL	0	9111.6	9	5	4	0
QUAL	0	9111.7	5	4	1	2
QUAL	0	9111.8	5	4	1	2
QUAL	0	9111.9	9	5	4	0
QUAL	0	9112.0	8	6	2	2
QUAL	0	9112.1	8	6	2	2
QUAL	0	9112.2	7	5	2	0
QUAL	0	9112.3	11	8	3	3
QUAL	0	9112.4	6	3	3	0
QUAL	0	9112.5	10	5	5	3
QUAL	0	9112.6	8	6	2	0
QUAL	0	9112.7	9	5	4	2
QUAL	0	9112.8	6	6	0	0
QUAL	0	9112.9	2	1	1	1
QUAL	0	9113.0	14	10	4	0
QUAL	0	9113.1	9	4	5	3
QUAL	0	9113.2	7	3	4	1
QUAL	0	9113.3	5	4	1	1
QUAL	0	9113.4	9	6	3	1
QUAL	0	9113.5	6	5	1	0
QUAL	0	9113.6	10	6	4	0
QUAL	0	9113.7	9	6	3	1
QUAL	0	9113.8	10	4	6	1
QUAL	0	9113.9	8	8	0	0
QUAL	0	9114.0	11	8	3	3
QUAL	0	9114.1	6	5	1	4
QUAL	0	9114.2	9	6	3	1
QUAL	0	9114.3	2	1	1	6
QUAL	0	9114.4	5	3	2	2
QUAL	0	9114.5	9	4	5	0
QUAL	0	9114.6	13	10	3	0
QUAL	0	9114.7	4	1	3	2
QUAL	0	9114.8	7	6	1	0
QUAL	0	9114.9	2	1	1	0
QUAL	0	9115.1	4	2	2	3
QUAL	0	9115.2	13	7	6	0
QUAL	0	9115.3	9	6	3	2
QUAL	0	9115.4	6	3	3	1
QUAL	0	9115.5	5	2	3	1
QUAL	0	9115.6	6	2	4	0
QUAL	0	9115.7	8	6	2	1
QUAL	0	9115.8	13	7	6	2
QUAL	0	9115.9	6	4	2	0
QUAL	0	9116.0	11	5	6	1
QUAL	0	9116.1	6	3	3	4
QUAL	0	9116.2	13	8	5	1
QUAL	0	9116.3	7	2	5	1
QUAL	0	9116.4	14	6	8	1
QUAL	0	9116.5	17	12	5	3
QUAL	0	9116.6	8	4	4	2
QUAL	0	9116.7	6	5	1	0
QUAL	0	9116.8	5	3	2	1
QUAL	0	9116.9	8	6	2	1
QUAL	0	9117.0	8	5	3	3
QUAL	0	9117.1	7	6	1	2
QUAL	0	9117.2	7	5	2	0
QUAL	0	9117.3	12	6	6	0
QUAL	0	9117.4	8	3	5	1
QUAL	0	9117.5	6	2	4	2
QUAL	0	9117.6	6	6	0	4
QUAL	0	9117.7	6	4	2	1
QUAL	0	9117.8	4	3	1	0
QUAL	0	9117.9	5	5	0	2
QUAL	0	9118.0	3	3	0	1
QUAL	0	9118.1	2	1	1	1
QUAL	0	9118.2	8	6	2	0
QUAL	0	9118.3	8	5	3	1
QUAL	0	9118.4	10	5	5	0
QUAL	0	9118.5	8	7	1	1
QUAL	0	9118.6	7	6	1	1
QUAL	0	9118.7	8	6	2	1
QUAL	0	9118.8	7	5	2	1
QUAL	0	9118.9	6	4	2	0
QUAL	0	9119.0	9	5	4	0
QUAL	0	9119.1	10	6	4	3
QUAL	0	9119.2	2	1	1	0
QUAL	0	9119.3	8	7	1	0
QUAL	0	9119.4	7	6	1	1
QUAL	0	9119.5	5	1	4	0
QUAL	0	9119.6	8	6	2	0
QUAL	0	9119.7	9	3	6	0
QUAL	0	9119.8	7	5	2	1
QUAL	0	9119.9	4	2	2	2
QUAL	0	9120.0	3	2	1	5
QUAL	0	9120.1	7	6	1	1
QUAL	0	9120.2	8	7	1	2
QUAL	0	9120.3	7	3	4	1
QUAL	0	9120.4	9	7	2	0
QUAL	0	9120.5	7	4	3	0
QUAL	0	9120.6	8	3	5	8
QUAL	0	9120.7	8	4	4	1
QUAL	0	9120.8	15	7	8	2
QUAL	0	9120.9	1	1	0	3
QUAL	0	9121.0	8	5	3	1
QUAL	0	9121.1	10	9	1	1
QUAL	0	9121.2	6	5	1	0
QUAL	0	9121.3	5	5	0	2
QUAL	0	9121.4	3	2	1	0
QUAL	0	9121.5	5	3	2	3
QUAL	0	9121.6	7	4	3	1
QUAL	0	9121.7	10	7	3	0
QUAL	0	9121.8	7	5	2	2
QUAL	0	9121.9	5	3	2	1
QUAL	0	9122.0	8	5	3	0
QUAL	0	9122.1	9	7	2	0
QUAL	0	9122.2	8	6	2	1
QUAL	0	9122.3	8	5	3	0
QUAL	0	9122.4	5	4	1	1
QUAL	0	9122.5	5	4	1	0
QUAL	0	9122.6	8	5	3	9
QUAL	0	9122.7	8	6	2	2
QUAL	0	9122.8	8	5	3	2
QUAL	0	9122.9	7	5	2	0
QUAL	0	9123.0	10	5	5	1
QUAL	0	9123.1	7	4	3	0
QUAL	0	9123.2	7	5	2	0
QUAL	0	9123.3	5	3	2	1
QUAL	0	9123.4	5	3	2	1
QUAL	0	9123.5	6	5	1	4
QUAL	0	9123.6	10	7	3	0
QUAL	0	9123.7	5	3	2	0
QUAL	0	9123.8	6	3	3	3
QUAL	0	9123.9	6	4	2	0
QUAL	0	9124.0	5	2	3	3
QUAL	0	9124.1	14	7	7	0
QUAL	0	9124.2	7	7	0	0
QUAL	0	9124.3	11	7	4	5
QUAL	0	9124.4	13	10	3	1
QUAL	0	9124.5	5	2	3	0
QUAL	0	9124.6	5	3	2	1
QUAL	0	9124.7	5	3	2	2
QUAL	0	9124.8	4	3	1	4
QUAL	0	9124.9	10	6	4	4
QUAL	0	9125.0	5	4	1	2
QUAL	0	9125.1	7	5	2	1
QUAL	0	9125.2	17	14	3	2
QUAL	0	9125.3	7	4	3	2
QUAL	0	9125.4	8	5	3	1
QUAL	0	9125.5	6	4	2	1
QUAL	0	9125.6	6	5	1	4
QUAL	0	9125.7	11	10	1	0
QUAL	0	9125.8	7	5	2	0
QUAL	0	9125.9	5	4	1	1
QUAL	0	9126.0	8	4	4	7
QUAL	0	9126.1	8	6	2	1
QUAL	0	9126.2	6	5	1	3
QUAL	0	9126.3	11	7	4	0
QUAL	0	9126.4	9	8	1	1
QUAL	0	9126.5	4	4	0	1
QUAL	0	9126.6	5	3	2	0
QUAL	0	9126.7	6	3	3	1
QUAL	0	9126.8	1	0	1	3
QUAL	0	9126.9	13	9	4	2
QUAL	0	9127.0	9	3	6	0
QUAL	0	9127.1	4	2	2	2
QUAL	0	9127.2	6	3	3	0
QUAL	0	9127.3	6	4	2	1
QUAL	0	9127.4	7	4	3	0
QUAL	0	9127.5	2	1	1	0
QUAL	0	9127.6	5	4	1	2
QUAL	0	9127.7	6	2	4	0
QUAL	0	9127.8	7	4	3	0
QUAL	0	9127.9	11	5	6	7
QUAL	0	9128.0	10	7	3	6
QUAL	0	9128.1	8	6	2	0
QUAL	0	9128.2	7	2	5	1
QUAL	0	9128.3	9	5	4	1
QUAL	0	9128.4	13	10	3	2
QUAL	0	9128.5	6	6	0	2
QUAL	0	9128.6	10	9	1	1
QUAL	0	9128.7	11	7	4	4
QUAL	0	9128.8	9	6	3	0
QUAL	0	9128.9	6	5	1	3
QUAL	0	9129.0	11	6	5	0
QUAL	0	9129.1	4	2	2	0
QUAL	0	9129.2	8	8	0	0
QUAL	0	9129.3	7	4	3	3
QUAL	0	9129.4	7	7	0	0
QUAL	0	9129.5	9	6	3	0
QUAL	0	9129.6	8	6	2	2
QUAL	0	9129.7	14	7	7	1
QUAL	0	9129.8	5	3	2	1
QUAL	0	9129.9	9	8	1	5
QUAL	0	9130.0	13	8	5	7
QUAL	0	9130.1	6	6	0	4
QUAL	0	9130.2	7	4	3	2
QUAL	0	9130.3	6	5	1	1
QUAL	0	9130.4	5	3	2	2
QUAL	0	9130.5	7	6	1	1
QUAL	0	9130.6	8	6	2	0
QUAL	0	9130.7	6	5	1	2
QUAL	0	9130.8	7	4	3	1
QUAL	0	9130.9	6	3	3	2
QUAL	0	9131.0	7	4	3	2
QUAL	0	9131.1	10	9	1	0
QUAL	0	9131.2	13	9	4	3
QUAL	0	9131.3	13	8	5	3
QUAL	0	9131.4	13	10	3	3
QUAL	0	9131.5	7	5	2	1
QUAL	0	9131.6	6	5	1	1
QUAL	0	9131.7	10	6	4	1
QUAL	0	9131.8	6	5	1	1
QUAL	0	9131.9	9	9	0	2
QUAL	0	9132.0	9	4	5	0
QUAL	0	9132.1	7	3	4	1
QUAL	0	9132.2	3	2	1	1
QUAL	0	9132.3	3	3	0	1
QUAL	0	9132.4	13	8	5	0
QUAL	0	9132.5	8	6	2	2
QUAL	0	9132.6	6	5	1	3
QUAL	0	9132.7	12	6	6	2
QUAL	0	9132.8	8	5	3	2
QUAL	0	9132.9	6	6	0	1
QUAL	0	9133.0	4	2	2	2
QUAL	0	9133.1	6	3	3	1
QUAL	0	9133.2	8	5	3	1
QUAL	0	9133.3	5	4	1	2
QUAL	0	9133.4	9	6	3	4
QUAL	0	9133.5	8	7	1	1
QUAL	0	9133.6	4	3	1	0
QUAL	0	9133.7	9	8	1	1
QUAL	0	9133.8	1	0	1	1
QUAL	0	9133.9	8	8	0	3
QUAL	0	9134.0	6	4	2	0
QUAL	0	9134.1	13	9	4	3
QUAL	0	9134.2	6	3	3	2
QUAL	0	9134.3	9	4	5	1
QUAL	0	9134.4	11	6	5	0
QUAL	0	9134.5	7	5	2	1
QUAL	0	9134.6	7	5	2	1
QUAL	0	9134.7	8	2	6	2
QUAL	0	9134.8	8	5	3	1
QUAL	0	9134.9	9	6	3	0
QUAL	0	9135.0	9	6	3	0
QUAL	0	9135.1	6	6	0	2
QUAL	0	9135.2	10	5	5	4
QUAL	0	9135.3	7	4	3	0
QUAL	0	9135.4	8	5	3	2
QUAL	0	9135.5	10	6	4	1
QUAL	0	9135.6	5	3	2	1
QUAL	0	9135.7	5	3	2	0
QUAL	0	9135.8	15	11	4	1
QUAL	0	9135.9	7	6	1	1
QUAL	0	9136.0	4	2	2	1
QUAL	0	9136.1	7	5	2	3
QUAL	0	9136.2	5	3	2	3
QUAL	0	9136.3	8	5	3	1
QUAL	0	9136.4	6	4	2	1
QUAL	0	9136.5	7	5	2	1
QUAL	0	9136.6	10	6	4	0
QUAL	0	9136.7	11	8	3	8
QUAL	0	9136.8	4	2	2	0
QUAL	0	9136.9	11	7	4	0
QUAL	0	9137.0	7	5	2	1
QUAL	0	9137.1	16	13	3	3
QUAL	0	9137.2	3	2	1	1
QUAL	0	9137.3	5	1	4	1
QUAL	0	9137.4	11	6	5	7
QUAL	0	9137.5	10	6	4	5
QUAL	0	9137.6	7	6	1	0
QUAL	0	9137.7	6	3	3	1
QUAL	0	9137.8	8	5	3	3
QUAL	0	9137.9	6	4	2	0
QUAL	0	9138.0	9	5	4	3
QUAL	0	9138.1	12	5	7	0
QUAL	0	9138.2	10	5	5	3
QUAL	0	9138.3	13	8	5	1
QUAL	0	9138.4	12	7	5	2
QUAL	0	9138.5	10	6	4	0
QUAL	0	9138.6	17	13	4	3
QUAL	0	9138.7	5	4	1	7
QUAL	0	9138.8	5	2	3	2
QUAL	0	9138.9	7	5	2	0
QUAL	0	9139.0	9	6	3	0
QUAL	0	9139.1	9	5	4	4
QUAL	0	9139.2	5	5	0	0
QUAL	0	9139.3	10	7	3	1
QUAL	0	9139.4	12	10	2	1
QUAL	0	9139.5	8	2	6	1
QUAL	0	9139.6	14	9	5	0
QUAL	0	9139.7	10	6	4	3
QUAL	0	9139.8	5	4	1	0
QUAL	0	9139.9	8	5	3	1
QUAL	0	9140.0	6	5	1	0
QUAL	0	9140.1	8	6	2	4
QUAL	0	9140.2	9	4	5	2
QUAL	0	9140.3	14	11	3	2
QUAL	0	9140.4	9	6	3	1
QUAL	0	9140.5	2	2	0	4
QUAL	0	9140.6	5	3	2	1
QUAL	0	9140.7	5	4	1	3
QUAL	0	9140.8	8	4	4	3
QUAL	0	9140.9	7	6	1	0
QUAL	0	9141.0	5	3	2	0
QUAL	0	9141.1	5	2	3	2
QUAL	0	9141.2	6	4	2	0
QUAL	0	9141.3	14	9	5	4
QUAL	0	9141.4	12	8	4	4
QUAL	0	9141.5	10	9	1	2
QUAL	0	9141.6	10	7	3	0
QUAL	0	9141.7	7	4	3	3
QUAL	0	9141.8	13	11	2	2
QUAL	0	9141.9	14	11	3	0
QUAL	0	9142.0	4	3	1	5
QUAL	0	9142.1	10	6	4	0
QUAL	0	9142.2	9	7	2	1
QUAL	0	9142.3	5	4	1	0
QUAL	0	9142.4	9	7	2	3
QUAL	0	9142.5	9	6	3	0
QUAL	0	9142.6	5	4	1	0
QUAL	0	9142.7	4	2	2	3
QUAL	0	9142.8	15	14	1	2
QUAL	0	9142.9	13	11	2	0
QUAL	0	9143.0	6	2	4	0
QUAL	0	9143.1	7	6	1	3
QUAL	0	9143.2	9	5	4	2
QUAL	0	9143.3	7	4	3	1
QUAL	0	9143.4	8	4	4	5
QUAL	0	9143.5	16	12	4	0
QUAL	0	9143.6	13	12	1	1
QUAL	0	9143.7	6	5	1	0
QUAL	0	9143.8	11	6	5	0
QUAL	0	9143.9	9	5	4	4
QUAL	0	9144.0	8	4	4	2
QUAL	0	9144.1	14	9	5	1
QUAL	0	9144.2	4	3	1	0
QUAL	0	9144.3	9	6	3	4
QUAL	0	9144.4	11	10	1	3
QUAL	0	9144.5	4	1	3	0
QUAL	0	9144.6	10	8	2	0
QUAL	0	9144.7	5	3	2	2
QUAL	0	9144.8	7	6	1	1
QUAL	0	9144.9	6	4	2	1
QUAL	0	9145.0	9	7	2	2
QUAL	0	9145.1	8	6	2	3
QUAL	0	9145.2	14	8	6	2
QUAL	0	9145.3	8	6	2	0
QUAL	0	9145.4	4	4	0	1
QUAL	0	9145.5	11	8	3	0
QUAL	0	9145.6	4	4	0	2
QUAL	0	9145.7	13	6	7	2
QUAL	0	9145.8	3	3	0	0
QUAL	0	9145.9	12	8	4	1
QUAL	0	9146.0	12	9	3	1
QUAL	0	9146.1	3	3	0	1
QUAL	0	9146.2	9	4	5	0
QUAL	0	9146.3	10	8	2	4
QUAL	0	9146.4	8	7	1	2
QUAL	0	9146.5	7	5	2	1
QUAL	0	9146.6	9	7	2	1
QUAL	0	9146.7	8	6	2	1
QUAL	0	9146.8	8	5	3	2
QUAL	0	9146.9	6	3	3	5
QUAL	0	9147.0	7	5	2	3
QUAL	0	9147.1	7	3	4	1
QUAL	0	9147.2	12	8	4	3
QUAL	0	9147.3	4	4	0	2
QUAL	0	9147.4	8	8	0	1
QUAL	0	9147.5	6	6	0	0
QUAL	0	9147.6	10	10	0	1
QUAL	0	9147.7	3	1	2	2
QUAL	0	9147.8	9	6	3	0
QUAL	0	9147.9	8	4	4	0
QUAL	0	9148.0	3	1	2	2
QUAL	0	9148.1	5	2	3	0
QUAL	0	9148.2	4	4	0	1
QUAL	0	9148.3	11	7	4	3
QUAL	0	9148.4	9	7	2	7
QUAL	0	9148.5	6	4	2	1
QUAL	0	9148.6	6	2	4	1
QUAL	0	9148.7	13	10	3	2
QUAL	0	9148.8	4	4	0	2
QUAL	0	9148.9	8	6	2	1
QUAL	0	9149.0	12	7	5	2
QUAL	0	9149.1	20	10	10	1
QUAL	0	9149.2	6	6	0	0
QUAL	0	9149.3	8	4	4	1
QUAL	0	9149.4	6	4	2	3
QUAL	0	9149.5	14	10	4	1
QUAL	0	9149.6	12	9	3	0
QUAL	0	9149.7	6	5	1	1
QUAL	0	9149.8	8	5	3	4
QUAL	0	9149.9	3	3	0	1
QUAL	0	9150.0	13	11	2	1
QUAL	0	9150.1	8	6	2	3
QUAL	0	9150.2	3	1	2	2
QUAL	0	9150.3	8	3	5	1
QUAL	0	9150.4	12	9	3	3
QUAL	0	9150.5	2	2	0	0
QUAL	0	9150.6	8	5	3	0
QUAL	0	9150.7	10	9	1	1
QUAL	0	9150.8	8	4	4	6
QUAL	0	9150.9	4	3	1	4
QUAL	0	9151.0	6	4	2	0
QUAL	0	9151.1	12	7	5	2
QUAL	0	9151.2	10	7	3	0
QUAL	0	9151.3	7	7	0	6
QUAL	0	9151.4	18	11	7	2
QUAL	0	9151.5	16	12	4	2
QUAL	0	9151.6	2	2	0	1
QUAL	0	9151.7	14	9	5	5
QUAL	0	9151.8	5	4	1	0
QUAL	0	9151.9	7	5	2	0
