# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	18938.9	44	26	18	13
QUAL	0	18939.9	30	25	5	8
QUAL	0	18940.9	31	19	12	10
QUAL	0	18941.9	35	21	14	6
QUAL	0	18942.9	24	18	6	3
QUAL	0	18943.9	33	23	10	9
QUAL	0	18944.9	51	39	12	14
QUAL	0	18945.9	26	18	8	10
QUAL	0	18946.9	52	33	19	21
QUAL	0	18947.9	39	29	10	5
QUAL	0	18948.9	36	27	9	3
QUAL	0	18949.9	40	27	13	5
QUAL	0	18950.9	34	17	17	6
QUAL	0	18951.9	31	24	7	2
QUAL	0	18952.9	64	46	18	10
QUAL	0	18953.9	38	26	12	5
QUAL	0	18954.9	15	9	6	7
QUAL	0	18955.9	37	19	18	15
QUAL	0	18956.9	29	14	15	7
QUAL	0	18957.9	48	27	21	6
QUAL	0	18958.9	47	31	16	10
QUAL	0	18959.9	45	24	21	13
QUAL	0	18960.9	48	30	18	10
QUAL	0	18961.9	51	33	18	22
QUAL	0	18962.9	25	14	11	6
QUAL	0	18963.9	48	31	17	7
QUAL	0	18964.9	39	24	15	8
QUAL	0	18965.9	44	24	20	22
QUAL	0	18966.9	35	23	12	7
QUAL	0	18967.9	43	31	12	19
QUAL	0	18968.9	48	34	14	10
QUAL	0	18969.9	31	23	8	4
QUAL	0	18970.9	46	30	16	16
QUAL	0	18971.9	34	29	5	12
QUAL	0	18972.9	39	30	9	4
QUAL	0	18973.9	32	19	13	10
QUAL	0	18974.9	35	23	12	16
QUAL	0	18975.9	40	28	12	5
QUAL	0	18976.9	35	27	8	8
QUAL	0	18977.9	34	24	10	9
QUAL	0	18978.9	31	16	15	4
QUAL	0	18979.9	58	35	23	12
QUAL	0	18980.9	42	27	15	8
QUAL	0	18981.9	60	42	18	9
QUAL	0	18982.9	50	32	18	5
QUAL	0	18983.9	46	37	9	12
QUAL	0	18984.9	36	28	8	11
QUAL	0	18985.9	40	30	10	12
QUAL	0	18986.9	45	27	18	7
QUAL	0	18987.9	35	23	12	10
QUAL	0	18988.9	42	25	17	20
QUAL	0	18989.9	41	26	15	9
QUAL	0	18990.9	47	33	14	7
QUAL	0	18991.9	38	28	10	10
QUAL	0	18992.9	36	22	14	15
QUAL	0	18993.9	40	27	13	4
QUAL	0	18994.9	49	31	18	12
QUAL	0	18995.9	32	24	8	6
QUAL	0	18996.9	49	35	14	9
QUAL	0	18997.9	34	24	10	9
QUAL	0	18998.9	38	27	11	13
QUAL	0	18999.9	51	35	16	11
QUAL	0	19000.9	46	30	16	5
QUAL	0	19001.9	42	24	18	21
QUAL	0	19002.9	48	30	18	8
QUAL	0	19003.9	48	31	17	13
QUAL	0	19004.9	39	31	8	5
QUAL	0	19005.9	42	26	16	10
QUAL	0	19006.9	44	27	17	8
QUAL	0	19007.9	40	24	16	6
QUAL	0	19008.9	39	30	9	11
QUAL	0	19009.9	50	23	27	17
QUAL	0	19010.9	46	32	14	10
QUAL	0	19011.9	50	31	19	6
QUAL	0	19012.9	50	33	17	10
QUAL	0	19013.9	36	21	15	10
QUAL	0	19014.9	42	29	13	5
QUAL	0	19015.9	48	27	21	3
QUAL	0	19016.9	38	27	11	4
QUAL	0	19017.9	27	15	12	5
QUAL	0	19018.9	51	38	13	9
QUAL	0	19019.9	47	30	17	8
QUAL	0	19020.9	62	41	21	11
QUAL	0	19021.9	50	35	15	6
QUAL	0	19022.9	63	41	22	14
QUAL	0	19023.9	38	25	13	11
QUAL	0	19024.9	52	36	16	6
QUAL	0	19025.9	39	31	8	6
QUAL	0	19026.9	42	32	10	11
QUAL	0	19027.9	26	14	12	9
QUAL	0	19028.9	50	37	13	8
QUAL	0	19029.9	29	17	12	4
QUAL	0	19030.9	33	22	11	12
QUAL	0	19031.9	44	28	16	6
QUAL	0	19032.9	36	20	16	7
QUAL	0	19033.9	41	29	12	6
QUAL	0	19034.9	35	23	12	5
QUAL	0	19035.9	37	23	14	7
QUAL	0	19036.9	44	35	9	13
QUAL	0	19037.9	34	24	10	7
QUAL	0	19038.9	55	44	11	7
QUAL	0	19039.9	48	36	12	5
QUAL	0	19040.9	33	20	13	10
QUAL	0	19041.9	35	24	11	6
QUAL	0	19042.9	44	29	15	17
QUAL	0	19043.9	49	38	11	7
QUAL	0	19044.9	46	37	9	13
QUAL	0	19045.9	36	15	21	9
QUAL	0	19046.9	36	22	14	18
QUAL	0	19047.9	36	22	14	8
QUAL	0	19048.9	35	21	14	9
QUAL	0	19049.9	33	24	9	8
QUAL	0	19050.9	40	28	12	13
QUAL	0	19051.9	62	39	23	16
QUAL	0	19052.9	46	27	19	14
QUAL	0	19053.9	50	30	20	10
QUAL	0	19054.9	33	22	11	4
QUAL	0	19055.9	43	34	9	10
QUAL	0	19056.9	36	28	8	7
QUAL	0	19057.9	51	38	13	15
QUAL	0	19058.9	35	20	15	8
QUAL	0	19059.9	30	19	11	11
QUAL	0	19060.9	37	25	12	6
QUAL	0	19061.9	46	33	13	11
QUAL	0	19062.9	30	23	7	4
QUAL	0	19063.9	35	20	15	8
QUAL	0	19064.9	46	34	12	14
QUAL	0	19065.9	49	26	23	13
QUAL	0	19066.9	46	33	13	7
QUAL	0	19067.9	42	30	12	13
QUAL	0	19068.9	43	33	10	8
QUAL	0	19069.9	44	28	16	5
QUAL	0	19070.9	47	30	17	12
QUAL	0	19071.9	36	18	18	15
QUAL	0	19072.9	51	35	16	15
QUAL	0	19073.9	50	32	18	14
QUAL	0	19074.9	39	23	16	16
QUAL	0	19075.9	44	30	14	11
QUAL	0	19076.9	34	25	9	14
QUAL	0	19077.9	36	22	14	14
QUAL	0	19078.9	34	20	14	10
QUAL	0	19079.9	31	22	9	10
QUAL	0	19080.9	25	16	9	4
QUAL	0	19081.9	34	21	13	8
QUAL	0	19082.9	46	34	12	17
QUAL	0	19083.9	46	30	16	15
QUAL	0	19084.9	44	32	12	13
QUAL	0	19085.9	46	25	21	8
QUAL	0	19086.9	60	39	21	9
QUAL	0	19087.9	45	22	23	14
QUAL	0	19088.9	23	16	7	2
QUAL	0	19089.9	38	23	15	9
QUAL	0	19090.9	41	27	14	10
QUAL	0	19091.9	52	39	13	13
QUAL	0	19092.9	47	33	14	4
QUAL	0	19093.9	43	29	14	5
QUAL	0	19094.9	37	24	13	9
QUAL	0	19095.9	42	32	10	6
QUAL	0	19096.9	31	19	12	5
QUAL	0	19097.9	38	21	17	16
QUAL	0	19098.9	43	31	12	6
QUAL	0	19099.9	39	24	15	8
QUAL	0	19100.9	33	22	11	6
QUAL	0	19101.9	41	26	15	21
QUAL	0	19102.9	38	26	12	10
QUAL	0	19103.9	36	21	15	15
QUAL	0	19104.9	32	20	12	11
QUAL	0	19105.9	38	23	15	10
QUAL	0	19106.9	52	34	18	9
QUAL	0	19107.9	46	32	14	19
QUAL	0	19108.9	41	28	13	5
QUAL	0	19109.9	28	20	8	6
QUAL	0	19110.9	51	33	18	15
QUAL	0	19111.9	42	24	18	7
QUAL	0	19112.9	36	26	10	7
QUAL	0	19113.9	32	21	11	15
QUAL	0	19114.9	38	25	13	12
QUAL	0	19115.9	44	35	9	11
QUAL	0	19116.9	54	38	16	21
QUAL	0	19117.9	34	24	10	4
QUAL	0	19118.9	27	12	15	1
QUAL	0	19119.9	35	22	13	7
QUAL	0	19120.9	36	28	8	9
QUAL	0	19121.9	36	32	4	9
QUAL	0	19122.9	32	18	14	7
QUAL	0	19123.9	39	28	11	14
QUAL	0	19124.9	37	23	14	15
QUAL	0	19125.9	29	19	10	9
QUAL	0	19126.9	57	37	20	8
QUAL	0	19127.9	42	30	12	12
QUAL	0	19128.9	39	27	12	2
QUAL	0	19129.9	33	23	10	14
QUAL	0	19130.9	48	35	13	3
QUAL	0	19131.9	50	29	21	6
QUAL	0	19132.9	40	25	15	8
QUAL	0	19133.9	41	30	11	17
QUAL	0	19134.9	29	15	14	5
QUAL	0	19135.9	43	26	17	14
QUAL	0	19136.9	40	24	16	6
QUAL	0	19137.9	29	22	7	6
QUAL	0	19138.9	46	34	12	7
QUAL	0	19139.9	44	25	19	8
QUAL	0	19140.9	36	26	10	7
QUAL	0	19141.9	44	26	18	17
QUAL	0	19142.9	52	41	11	11
QUAL	0	19143.9	28	12	16	11
QUAL	0	19144.9	48	30	18	8
QUAL	0	19145.9	31	19	12	8
QUAL	0	19146.9	64	37	27	17
QUAL	0	19147.9	47	26	21	12
QUAL	0	19148.9	39	25	14	8
QUAL	0	19149.9	49	33	16	7
QUAL	0	19150.9	65	43	22	10
QUAL	0	19151.9	46	30	16	10
QUAL	0	19152.9	45	24	21	8
QUAL	0	19153.9	42	32	10	8
QUAL	0	19154.9	41	28	13	10
QUAL	0	19155.9	60	39	21	13
QUAL	0	19156.9	45	35	10	11
QUAL	0	19157.9	50	36	14	12
QUAL	0	19158.9	38	27	11	9
QUAL	0	19159.9	34	21	13	14
QUAL	0	19160.9	41	31	10	10
QUAL	0	19161.9	46	33	13	5
QUAL	0	19162.9	33	18	15	9
QUAL	0	19163.9	54	35	19	11
QUAL	0	19164.9	62	40	22	14
QUAL	0	19165.9	52	38	14	8
QUAL	0	19166.9	42	29	13	15
QUAL	0	19167.9	40	25	15	11
QUAL	0	19168.9	56	38	18	8
QUAL	0	19169.9	32	21	11	12
QUAL	0	19170.9	33	24	9	10
QUAL	0	19171.9	41	28	13	9
QUAL	0	19172.9	40	25	15	7
QUAL	0	19173.9	43	28	15	8
QUAL	0	19174.9	31	20	11	13
QUAL	0	19175.9	49	28	21	13
QUAL	0	19176.9	54	32	22	25
QUAL	0	19177.9	53	38	15	11
QUAL	0	19178.9	40	27	13	10
QUAL	0	19179.9	39	26	13	6
QUAL	0	19180.9	54	36	18	19
QUAL	0	19181.9	43	24	19	13
QUAL	0	19182.9	59	42	17	6
QUAL	0	19183.9	45	31	14	14
QUAL	0	19184.9	31	16	15	6
QUAL	0	19185.9	47	37	10	5
QUAL	0	19186.9	35	20	15	10
QUAL	0	19187.9	37	26	11	5
QUAL	0	19188.9	31	23	8	4
QUAL	0	19189.9	35	22	13	14
QUAL	0	19190.9	33	23	10	9
QUAL	0	19191.9	49	30	19	16
QUAL	0	19192.9	34	24	10	6
QUAL	0	19193.9	36	24	12	9
QUAL	0	19194.9	50	24	26	10
QUAL	0	19195.9	47	37	10	8
QUAL	0	19196.9	42	27	15	7
QUAL	0	19197.9	68	46	22	18
QUAL	0	19198.9	50	36	14	12
QUAL	0	19199.9	32	20	12	6
QUAL	0	19200.9	36	24	12	6
QUAL	0	19201.9	42	29	13	11
QUAL	0	19202.9	35	19	16	13
QUAL	0	19203.9	36	24	12	10
QUAL	0	19204.9	34	21	13	19
QUAL	0	19205.9	55	32	23	9
QUAL	0	19206.9	53	40	13	8
QUAL	0	19207.9	26	16	10	9
QUAL	0	19208.9	46	26	20	8
QUAL	0	19209.9	45	32	13	8
QUAL	0	19210.9	44	33	11	6
QUAL	0	19211.9	39	31	8	8
QUAL	0	19212.9	58	39	19	9
QUAL	0	19213.9	29	19	10	9
QUAL	0	19214.9	40	25	15	10
QUAL	0	19215.9	39	26	13	13
QUAL	0	19216.9	42	31	11	13
QUAL	0	19217.9	49	30	19	6
QUAL	0	19218.9	39	24	15	4
QUAL	0	19219.9	41	25	16	11
QUAL	0	19220.9	41	28	13	12
QUAL	0	19221.9	32	20	12	12
QUAL	0	19222.9	47	29	18	5
QUAL	0	19223.9	39	33	6	6
QUAL	0	19224.9	33	25	8	12
QUAL	0	19225.9	48	30	18	9
QUAL	0	19226.9	59	42	17	18
QUAL	0	19227.9	41	33	8	5
QUAL	0	19228.9	32	24	8	10
QUAL	0	19229.9	49	31	18	13
QUAL	0	19230.9	53	34	19	14
QUAL	0	19231.9	40	24	16	8
QUAL	0	19232.9	44	28	16	9
QUAL	0	19233.9	30	20	10	2
QUAL	0	19234.9	39	31	8	4
QUAL	0	19235.9	48	36	12	6
QUAL	0	19236.9	34	21	13	11
QUAL	0	19237.9	34	22	12	16
QUAL	0	19238.9	48	35	13	8
QUAL	0	19239.9	48	33	15	6
QUAL	0	19240.9	30	13	17	4
QUAL	0	19241.9	39	26	13	8
QUAL	0	19242.9	30	20	10	17
QUAL	0	19243.9	39	28	11	8
QUAL	0	19244.9	52	36	16	12
QUAL	0	19245.9	50	40	10	13
QUAL	0	19246.9	46	28	18	7
QUAL	0	19247.9	40	27	13	12
QUAL	0	19248.9	46	31	15	11
QUAL	0	19249.9	32	24	8	14
QUAL	0	19250.9	49	31	18	15
QUAL	0	19251.9	47	37	10	14
QUAL	0	19252.9	46	32	14	11
QUAL	0	19253.9	49	33	16	6
QUAL	0	19254.9	37	23	14	16
QUAL	0	19255.9	32	23	9	8
QUAL	0	19256.9	40	30	10	8
QUAL	0	19257.9	33	14	19	5
QUAL	0	19258.9	32	24	8	8
QUAL	0	19259.9	44	26	18	10
QUAL	0	19260.9	46	31	15	18
QUAL	0	19261.9	30	17	13	9
QUAL	0	19262.9	37	29	8	9
QUAL	0	19263.9	50	32	18	14
QUAL	0	19264.9	54	45	9	22
QUAL	0	19265.9	23	15	8	6
QUAL	0	19266.9	35	27	8	9
QUAL	0	19267.9	38	26	12	15
QUAL	0	19268.9	48	27	21	8
QUAL	0	19269.9	48	29	19	12
QUAL	0	19270.9	45	28	17	16
QUAL	0	19271.9	33	21	12	6
QUAL	0	19272.9	49	32	17	5
QUAL	0	19273.9	37	24	13	16
QUAL	0	19274.9	37	27	10	3
QUAL	0	19275.9	47	30	17	5
QUAL	0	19276.9	37	27	10	6
QUAL	0	19277.9	35	22	13	2
QUAL	0	19278.9	34	23	11	15
QUAL	0	19279.9	56	38	18	17
QUAL	0	19280.9	42	26	16	4
QUAL	0	19281.9	41	28	13	8
QUAL	0	19282.9	27	14	13	4
QUAL	0	19283.9	32	22	10	5
QUAL	0	19284.9	50	34	16	13
QUAL	0	19285.9	35	31	4	9
QUAL	0	19286.9	44	32	12	10
QUAL	0	19287.9	33	21	12	10
QUAL	0	19288.9	63	48	15	12
QUAL	0	19289.9	39	19	20	14
QUAL	0	19290.9	56	38	18	22
QUAL	0	19291.9	45	29	16	7
QUAL	0	19292.9	59	40	19	8
QUAL	0	19293.9	54	44	10	12
QUAL	0	19294.9	33	24	9	6
QUAL	0	19295.9	37	27	10	4
QUAL	0	19296.9	31	20	11	5
QUAL	0	19297.9	31	20	11	10
QUAL	0	19298.9	45	30	15	12
QUAL	0	19299.9	47	32	15	8
QUAL	0	19300.9	57	40	17	11
QUAL	0	19301.9	44	28	16	14
QUAL	0	19302.9	31	19	12	12
QUAL	0	19303.9	33	21	12	5
QUAL	0	19304.9	48	31	17	3
QUAL	0	19305.9	40	25	15	13
QUAL	0	19306.9	36	27	9	15
QUAL	0	19307.9	37	26	11	6
QUAL	0	19308.9	43	21	22	11
QUAL	0	19309.9	53	36	17	6
QUAL	0	19310.9	30	21	9	9
QUAL	0	19311.9	48	34	14	12
QUAL	0	19312.9	44	32	12	5
QUAL	0	19313.9	43	26	17	12
QUAL	0	19314.9	38	25	13	4
QUAL	0	19315.9	45	32	13	12
QUAL	0	19316.9	37	25	12	9
QUAL	0	19317.9	57	42	15	8
QUAL	0	19318.9	28	21	7	10
QUAL	0	19319.9	37	22	15	9
QUAL	0	19320.9	45	26	19	11
QUAL	0	19321.9	38	29	9	14
QUAL	0	19322.9	31	21	10	8
QUAL	0	19323.9	46	27	19	11
QUAL	0	19324.9	40	23	17	11
QUAL	0	19325.9	20	15	5	9
QUAL	0	19326.9	39	25	14	5
QUAL	0	19327.9	45	25	20	27
QUAL	0	19328.9	43	31	12	8
QUAL	0	19329.9	48	28	20	9
QUAL	0	19330.9	47	29	18	12
QUAL	0	19331.9	34	24	10	11
QUAL	0	19332.9	33	18	15	12
QUAL	0	19333.9	37	27	10	11
QUAL	0	19334.9	41	27	14	7
QUAL	0	19335.9	39	24	15	11
QUAL	0	19336.9	35	29	6	12
QUAL	0	19337.9	46	34	12	13
QUAL	0	19338.9	49	36	13	13
QUAL	0	19339.9	47	30	17	9
QUAL	0	19340.9	29	21	8	2
QUAL	0	19341.9	38	21	17	14
QUAL	0	19342.9	70	37	33	17
QUAL	0	19343.9	30	20	10	5
QUAL	0	19344.9	40	32	8	8
QUAL	0	19345.9	34	21	13	10
QUAL	0	19346.9	45	35	10	9
QUAL	0	19347.9	43	32	11	11
QUAL	0	19348.9	34	21	13	9
QUAL	0	19349.9	38	25	13	3
QUAL	0	19350.9	35	23	12	2
QUAL	0	19351.9	44	27	17	11
QUAL	0	19352.9	37	24	13	11
QUAL	0	19353.9	49	31	18	12
QUAL	0	19354.9	50	34	16	7
QUAL	0	19355.9	44	27	17	7
QUAL	0	19356.9	56	37	19	19
QUAL	0	19357.9	28	18	10	3
QUAL	0	19358.9	38	26	12	5
QUAL	0	19359.9	35	24	11	8
QUAL	0	19360.9	51	37	14	10
QUAL	0	19361.9	33	25	8	5
QUAL	0	19362.9	38	32	6	10
QUAL	0	19363.9	54	37	17	16
QUAL	0	19364.9	33	17	16	3
QUAL	0	19365.9	39	25	14	5
QUAL	0	19366.9	50	35	15	11
QUAL	0	19367.9	42	26	16	19
QUAL	0	19368.9	34	19	15	9
QUAL	0	19369.9	59	38	21	8
QUAL	0	19370.9	47	40	7	9
QUAL	0	19371.9	38	24	14	14
QUAL	0	19372.9	40	28	12	4
QUAL	0	19373.9	53	36	17	15
QUAL	0	19374.9	47	29	18	9
QUAL	0	19375.9	48	30	18	17
QUAL	0	19376.9	42	27	15	12
QUAL	0	19377.9	55	33	22	8
QUAL	0	19378.9	42	25	17	15
QUAL	0	19379.9	46	30	16	14
QUAL	0	19380.9	37	26	11	11
QUAL	0	19381.9	40	27	13	11
QUAL	0	19382.9	43	29	14	10
QUAL	0	19383.9	47	38	9	9
QUAL	0	19384.9	34	23	11	10
QUAL	0	19385.9	41	32	9	5
QUAL	0	19386.9	45	27	18	9
QUAL	0	19387.9	53	35	18	8
QUAL	0	19388.9	34	22	12	8
QUAL	0	19389.9	39	26	13	13
QUAL	0	19390.9	37	21	16	8
QUAL	0	19391.9	38	28	10	4
QUAL	0	19392.9	29	16	13	15
QUAL	0	19393.9	48	32	16	8
QUAL	0	19394.9	37	25	12	4
QUAL	0	19395.9	42	34	8	12
QUAL	0	19396.9	33	26	7	14
QUAL	0	19397.9	39	25	14	8
QUAL	0	19398.9	52	34	18	6
QUAL	0	19399.9	33	21	12	8
QUAL	0	19400.9	43	37	6	7
QUAL	0	19401.9	33	21	12	15
QUAL	0	19402.9	44	31	13	23
QUAL	0	19403.9	40	24	16	6
QUAL	0	19404.9	43	30	13	9
QUAL	0	19405.9	44	32	12	13
QUAL	0	19406.9	43	26	17	9
QUAL	0	19407.9	34	22	12	12
QUAL	0	19408.9	39	26	13	11
QUAL	0	19409.9	47	29	18	6
QUAL	0	19410.9	41	28	13	6
QUAL	0	19411.9	44	29	15	9
QUAL	0	19412.9	43	28	15	12
QUAL	0	19413.9	41	27	14	17
QUAL	0	19414.9	39	26	13	9
QUAL	0	19415.9	45	23	22	21
QUAL	0	19416.9	38	25	13	12
QUAL	0	19417.9	36	27	9	11
QUAL	0	19418.9	44	31	13	5
QUAL	0	19419.9	31	21	10	10
QUAL	0	19420.9	31	27	4	9
QUAL	0	19421.9	46	29	17	13
QUAL	0	19422.9	45	30	15	13
QUAL	0	19423.9	28	11	17	11
QUAL	0	19424.9	47	30	17	9
QUAL	0	19425.9	43	33	10	6
QUAL	0	19426.9	35	21	14	8
QUAL	0	19427.9	66	45	21	7
QUAL	0	19428.9	33	22	11	12
QUAL	0	19429.9	40	27	13	10
QUAL	0	19430.9	52	26	26	11
QUAL	0	19431.9	34	23	11	6
QUAL	0	19432.9	43	21	22	12
QUAL	0	19433.9	39	29	10	8
QUAL	0	19434.9	45	29	16	15
QUAL	0	19435.9	47	33	14	6
QUAL	0	19436.9	41	28	13	4
QUAL	0	19437.9	46	34	12	14
QUAL	0	19438.9	45	34	11	18
QUAL	0	19439.9	31	18	13	10
QUAL	0	19440.9	43	30	13	18
QUAL	0	19441.9	34	22	12	10
QUAL	0	19442.9	46	30	16	4
QUAL	0	19443.9	43	33	10	14
QUAL	0	19444.9	42	25	17	13
QUAL	0	19445.9	48	33	15	8
QUAL	0	19446.9	39	28	11	2
QUAL	0	19447.9	47	31	16	10
QUAL	0	19448.9	41	28	13	10
QUAL	0	19449.9	26	19	7	7
QUAL	0	19450.9	43	25	18	10
QUAL	0	19451.9	40	24	16	8
QUAL	0	19452.9	52	31	21	7
QUAL	0	19453.9	35	23	12	12
QUAL	0	19454.9	54	34	20	27
QUAL	0	19455.9	48	27	21	11
QUAL	0	19456.9	34	20	14	7
QUAL	0	19457.9	42	24	18	14
QUAL	0	19458.9	43	29	14	17
QUAL	0	19459.9	25	15	10	9
QUAL	0	19460.9	46	28	18	11
QUAL	0	19461.9	43	27	16	12
QUAL	0	19462.9	43	29	14	17
QUAL	0	19463.9	47	32	15	13
QUAL	0	19464.9	44	29	15	11
QUAL	0	19465.9	34	25	9	6
QUAL	0	19466.9	52	35	17	12
QUAL	0	19467.9	39	23	16	9
QUAL	0	19468.9	52	33	19	13
QUAL	0	19469.9	48	32	16	8
QUAL	0	19470.9	43	28	15	11
QUAL	0	19471.9	44	31	13	15
QUAL	0	19472.9	41	31	10	9
QUAL	0	19473.9	41	29	12	11
QUAL	0	19474.9	23	15	8	8
QUAL	0	19475.9	43	26	17	15
QUAL	0	19476.9	40	19	21	6
QUAL	0	19477.9	25	18	7	8
QUAL	0	19478.9	55	34	21	9
QUAL	0	19479.9	36	17	19	10
QUAL	0	19480.9	49	34	15	12
QUAL	0	19481.9	39	26	13	8
QUAL	0	19482.9	36	28	8	3
QUAL	0	19483.9	43	31	12	11
QUAL	0	19484.9	53	33	20	14
QUAL	0	19485.9	44	29	15	12
QUAL	0	19486.9	50	37	13	8
QUAL	0	19487.9	47	27	20	11
QUAL	0	19488.9	33	23	10	7
QUAL	0	19489.9	27	24	3	7
QUAL	0	19490.9	44	31	13	10
QUAL	0	19491.9	36	23	13	2
QUAL	0	19492.9	55	36	19	10
QUAL	0	19493.9	46	32	14	5
QUAL	0	19494.9	37	23	14	8
QUAL	0	19495.9	45	29	16	11
QUAL	0	19496.9	43	26	17	4
QUAL	0	19497.9	35	26	9	4
QUAL	0	19498.9	36	27	9	6
QUAL	0	19499.9	55	40	15	9
QUAL	0	19500.9	24	19	5	17
QUAL	0	19501.9	29	18	11	9
QUAL	0	19502.9	29	19	10	6
QUAL	0	19503.9	38	30	8	5
QUAL	0	19504.9	55	42	13	8
QUAL	0	19505.9	50	38	12	21
QUAL	0	19506.9	38	24	14	6
QUAL	0	19507.9	51	35	16	14
QUAL	0	19508.9	23	15	8	10
QUAL	0	19509.9	56	40	16	4
QUAL	0	19510.9	38	24	14	5
QUAL	0	19511.9	51	35	16	8
QUAL	0	19512.9	47	35	12	13
QUAL	0	19513.9	48	25	23	4
QUAL	0	19514.9	43	28	15	6
QUAL	0	19515.9	38	20	18	12
QUAL	0	19516.9	22	15	7	5
QUAL	0	19517.9	36	27	9	9
QUAL	0	19518.9	50	37	13	12
QUAL	0	19519.9	49	39	10	12
QUAL	0	19520.9	39	26	13	9
QUAL	0	19521.9	44	28	16	10
QUAL	0	19522.9	35	19	16	9
QUAL	0	19523.9	50	36	14	10
QUAL	0	19524.9	38	26	12	9
QUAL	0	19525.9	33	20	13	12
QUAL	0	19526.9	48	27	21	12
QUAL	0	19527.9	45	34	11	11
QUAL	0	19528.9	45	30	15	9
QUAL	0	19529.9	31	19	12	9
QUAL	0	19530.9	30	23	7	5
QUAL	0	19531.9	43	29	14	22
QUAL	0	19532.9	29	20	9	11
QUAL	0	19533.9	38	25	13	13
QUAL	0	19534.9	33	25	8	7
QUAL	0	19535.9	26	18	8	5
QUAL	0	19536.9	47	26	21	16
QUAL	0	19537.9	41	24	17	11
QUAL	0	19538.9	38	25	13	6
QUAL	0	19539.9	22	16	6	9
QUAL	0	19540.9	51	31	20	17
QUAL	0	19541.9	33	25	8	6
QUAL	0	19542.9	44	29	15	20
QUAL	0	19543.9	47	30	17	9
QUAL	0	19544.9	58	38	20	7
QUAL	0	19545.9	46	32	14	12
QUAL	0	19546.9	45	29	16	5
QUAL	0	19547.9	27	22	5	7
QUAL	0	19548.9	34	20	14	9
QUAL	0	19549.9	39	30	9	6
QUAL	0	19550.9	48	37	11	11
QUAL	0	19551.9	53	38	15	6
QUAL	0	19552.9	38	30	8	5
QUAL	0	19553.9	20	9	11	11
QUAL	0	19554.9	44	31	13	5
QUAL	0	19555.9	31	22	9	13
QUAL	0	19556.9	58	43	15	16
QUAL	0	19557.9	38	26	12	8
QUAL	0	19558.9	42	37	5	4
QUAL	0	19559.9	43	28	15	9
QUAL	0	19560.9	49	32	17	2
QUAL	0	19561.9	47	30	17	24
QUAL	0	19562.9	41	27	14	14
QUAL	0	19563.9	50	36	14	2
QUAL	0	19564.9	34	21	13	7
QUAL	0	19565.9	47	27	20	5
QUAL	0	19566.9	42	32	10	5
QUAL	0	19567.9	32	19	13	18
QUAL	0	19568.9	40	20	20	9
QUAL	0	19569.9	47	27	20	14
QUAL	0	19570.9	41	21	20	11
QUAL	0	19571.9	32	18	14	12
QUAL	0	19572.9	35	29	6	4
QUAL	0	19573.9	32	17	15	12
QUAL	0	19574.9	39	25	14	11
QUAL	0	19575.9	30	20	10	9
QUAL	0	19576.9	54	30	24	13
QUAL	0	19577.9	33	20	13	2
QUAL	0	19578.9	34	24	10	10
QUAL	0	19579.9	36	26	10	6
QUAL	0	19580.9	39	25	14	1
QUAL	0	19581.9	44	31	13	6
QUAL	0	19582.9	44	33	11	11
